airbnb_property_id,rating,property_type,bathrooms,title,bedrooms,accommodates,adr,img_cover,reviews,homeaway_property_id,longitude,latitude,m_homeaway_property_id,days_available,room_type,airbnb_url,active_listing,market
11773727,9.8,House,1,Charming Pool side Suite,1,2,64.7037,https://a0.muscache.com/im/pictures/3ac44d53-ce5e-4e0a-be83-86a8e147f050.jpg?aki_policy=x_large,31,,-96.78578,33.00494,,178,Private room,https://www.airbnb.com/rooms/11773727,1,Dallas
36070360,9.5,House,2,"When in Doubt, Vacation!",5,14,275.132,https://a0.muscache.com/im/pictures/30ae8a00-0259-465a-a452-9f752041c6eb.jpg?aki_policy=x_large,30,,-96.77702,32.83623,1692119vb,290,Entire home/apt,https://www.airbnb.com/rooms/36070360,1,Dallas
43204831,6,Apartment,1,New Spacious Modern 1BR Apt in Downtown Dallas,1,4,97.35,https://a0.muscache.com/im/pictures/d5b773dc-f56e-488d-b6d7-0ac31003963d.jpg?aki_policy=x_large,1,,-96.79858,32.77739,1962687vb,23,Entire home/apt,https://www.airbnb.com/rooms/43204831,0,Dallas
37085331,9.5,Apartment,1,🌻The Urban Farmhaus🌻 Local Escape - Book Now,1,5,85.9645,https://a0.muscache.com/im/pictures/5d8e39b9-6b30-44c1-8450-56947cdf1246.jpg?aki_policy=x_large,59,,-96.76464,32.82198,,275,Entire home/apt,https://www.airbnb.com/rooms/37085331,1,Dallas
40533390,,Townhouse,3.5,Spacious Townhome in the❤️of Uptown Dallas,3,8,253.033,https://a0.muscache.com/im/pictures/13d8068c-3a36-44e7-85dc-19da88ff85b7.jpg?aki_policy=x_large,0,,-96.79983,32.79693,,48,Entire home/apt,https://www.airbnb.com/rooms/40533390,0,Dallas
1004274158,0,Hotel,1,1 bedroom accommodation in Dallas,0,2,107.92,https://odis.homeaway.com/odis/listing/215a1c38-9e86-4de8-aaf8-547c5f49445c.c10.jpg,0,1972273vb,-96.828856,33.001592,,60,Entire home/apt,https://www.airbnb.com/rooms/1004274158,1,Dallas
17669809,10,Apartment,1,⭐️⭐️A Premier Location Heart of Victory Park⭐️⭐️,1,4,148.214,https://a0.muscache.com/im/pictures/877aa2db-96bd-44e2-ac4f-2c04a42f6cd8.jpg?aki_policy=x_large,7,,-96.809,32.792,,33,Entire home/apt,https://www.airbnb.com/rooms/17669809,1,Dallas
31045171,,Apartment,2,2BR Gem- Bishop Arts-Love Long Stays!,2,4,90.4783,https://a0.muscache.com/im/pictures/02cc7d90-c5e1-4450-805a-c60794fb44a4.jpg?aki_policy=x_large,0,,-96.83589,32.74745,,23,Entire home/apt,https://www.airbnb.com/rooms/31045171,1,Dallas
33325205,,Apartment,1,⭐️⭐️⭐️⭐️⭐️MEDICAL DISTRICT / Market Center / DART,1,4,88.5185,https://a0.muscache.com/im/pictures/9e3507b7-1c13-4ee8-8855-245733aceb16.jpg?aki_policy=x_large,0,,-96.8319,32.812,,48,Entire home/apt,https://www.airbnb.com/rooms/33325205,1,Dallas
39887963,10,Apartment,1,Walking Distance from Hospital &Walnut Hill DART,1,3,105.6,https://a0.muscache.com/im/pictures/a60d0c40-1c03-4791-a542-457532061596.jpg?aki_policy=x_large,1,,-96.7623,32.88386,,108,Entire home/apt,https://www.airbnb.com/rooms/39887963,1,Dallas
42888130,9.3,Apartment,2,"CHIC MAIN STREET STAY "" THOROUGHLY SANITIZED!!!!""",1,4,122.944,https://a0.muscache.com/im/pictures/7cc7219d-2676-48f6-8864-de021bd4a990.jpg?aki_policy=x_large,8,,-96.78038,32.78432,,57,Entire home/apt,https://www.airbnb.com/rooms/42888130,1,Dallas
22347970,9.2,Apartment,1,❤️Dallas Urban Comfort❤️ Conveniently Located !,1,6,86.1255,https://a0.muscache.com/im/pictures/e5b12bbf-bcf2-44d8-b237-b9b4e9f6b0ab.jpg?aki_policy=x_large,179,,-96.77293,32.89199,,358,Entire home/apt,https://www.airbnb.com/rooms/22347970,1,Dallas
29421537,9.5,Guesthouse,1,Dallas guest house,0,2,55.5465,https://a0.muscache.com/im/pictures/82f014e8-da52-4888-9942-c1c9fb640199.jpg?aki_policy=x_large,24,,-96.85326,32.79136,,104,Entire home/apt,https://www.airbnb.com/rooms/29421537,1,Dallas
42990829,,Apartment,1,Light and Bright 1BR Apt in the heart of downtown,1,4,80.8143,https://a0.muscache.com/im/pictures/df604035-c688-45fb-874b-a655ff9ffa92.jpg?aki_policy=x_large,0,,-96.79786,32.77806,,88,Entire home/apt,https://www.airbnb.com/rooms/42990829,1,Dallas
1004278037,0,Studio,1,1 bedroom accommodation in Dallas,0,2,87.9565,https://odis.homeaway.com/odis/listing/a0ec1701-b810-4378-928c-ec080b76300a.c10.jpg,0,1969022vb,-96.828856,33.001592,,56,Entire home/apt,https://www.airbnb.com/rooms/1004278037,1,Dallas
17345699,10,House,1,Private bedroom in large and quiet house,1,2,89.3333,https://a0.muscache.com/im/pictures/1e3759ee-5119-4796-aa59-350978ebb399.jpg?aki_policy=x_large,4,,-96.68544,32.81565,,30,Private room,https://www.airbnb.com/rooms/17345699,1,Dallas
17473882,10,Condominium,1,Business / Corporate Travelers,1,4,148.626,https://a0.muscache.com/im/pictures/cacbcd38-c737-48aa-a3ea-93d3dac1571a.jpg?aki_policy=x_large,2,,-96.79002,32.81506,,191,Entire home/apt,https://www.airbnb.com/rooms/17473882,1,Dallas
26692985,9.5,Apartment,0,Townhouse near Galleria Mall/Addison restaurants,2,3,86.1163,https://a0.muscache.com/im/pictures/ad29d431-362a-41be-b157-29596c7aabb9.jpg?aki_policy=x_large,13,,-96.81091,32.93976,,57,Entire home/apt,https://www.airbnb.com/rooms/26692985,1,Dallas
40467985,,Apartment,1,Prime Location|1 Bedroom|1 Queen Bed + 1 Sofa Bed|Uptown Dallas,1,4,120.547,https://a0.muscache.com/im/pictures/ff44db4d-0932-4753-b2b7-6259448afaf6.jpg?aki_policy=x_large,0,,-96.79809,32.79819,,161,Entire home/apt,https://www.airbnb.com/rooms/40467985,1,Dallas
43949379,,Apartment,2,Attractive 2BR Apartment in Downtown Dallas,2,6,190,https://a0.muscache.com/im/pictures/6de7469d-f9ff-4ab9-91fc-09a6992ff327.jpg?aki_policy=x_large,0,,-96.79772,32.77854,,30,Entire home/apt,https://www.airbnb.com/rooms/43949379,1,Dallas
21576720,9.9,Guesthouse,1,Mid Century Backhouse + Pool,1,2,89.27,https://a0.muscache.com/im/pictures/dec8332d-ae17-4900-a082-0c50038174ea.jpg?aki_policy=x_large,111,,-96.85106,32.75666,,151,Entire home/apt,https://www.airbnb.com/rooms/21576720,1,Dallas
1003855242,0,Apartment,2,Sonder | Butler Brothers | Beautiful 2BR + Pool,2,6,138.75,https://odis.homeaway.com/odis/listing/d29d7153-f8fb-465d-95a6-3365bdb9d15d.c10.jpg,0,9362047,-96.7959561,32.7776906,,63,Entire home/apt,https://www.airbnb.com/rooms/1003855242,0,Dallas
40695333,10,House,0,1 Bedroom and bath and small office area,1,1,10,https://a0.muscache.com/im/pictures/f1150171-23e5-48d7-8bae-75ffb15e180e.jpg?aki_policy=x_large,1,,-96.78236,32.98848,,41,Private room,https://www.airbnb.com/rooms/40695333,1,Dallas
42240129,,Apartment,1,Deep Ellum | Downtown | FREE PARKING | Pool+GYM,1,3,163.926,https://a0.muscache.com/im/pictures/9fab05a0-c9bc-4664-8883-e38fdae4cdc7.jpg?aki_policy=x_large,0,,-96.79073,32.7921,,58,Entire home/apt,https://www.airbnb.com/rooms/42240129,1,Dallas
1004274272,0,Hotel,1,1 bedroom accommodation in Dallas,0,2,84.641,https://odis.homeaway.com/odis/listing/1d7efe2c-1096-4e6e-a14a-70804a58c9e9.c10.jpg,0,1972269vb,-96.854723,32.811464,,61,Entire home/apt,https://www.airbnb.com/rooms/1004274272,1,Dallas
42389147,10,Apartment,1,ArtDeco KingSuite |Deep cleaned | walking distance,1,4,85.8182,https://a0.muscache.com/im/pictures/38cecd6e-891f-4883-866d-bedb758dae72.jpg?aki_policy=x_large,1,,-96.78432,32.82579,1942763vb,15,Entire home/apt,https://www.airbnb.com/rooms/42389147,0,Dallas
31572670,9.4,House,2,Mickel''s Home - HUGE Far North Dallas Duplex,3,10,147.348,https://a0.muscache.com/im/pictures/aa4aad15-8d43-4e60-8256-15987c32573c.jpg?aki_policy=x_large,49,,-96.77643,32.94847,,238,Entire home/apt,https://www.airbnb.com/rooms/31572670,1,Dallas
41483988,9.4,Townhouse,2.5,✨3-BEDROOM🌞DOWNTOWN🌇 TOWNHOME🏡👣WALKSCORE=89✨,3,6,121.506,https://a0.muscache.com/im/pictures/e287dff7-a936-4e71-b36e-3a6582f3135d.jpg?aki_policy=x_large,7,,-96.77578,32.80324,,112,Entire home/apt,https://www.airbnb.com/rooms/41483988,1,Dallas
27398271,9.9,Apartment,2,JURNY | Convention Center | 2bd Close To Hotspots,2,6,179.42,https://a0.muscache.com/im/pictures/1a466f87-c0f5-4f74-8d35-6b9dc59e2dba.jpg?aki_policy=x_large,33,,-96.79476,32.77652,,355,Entire home/apt,https://www.airbnb.com/rooms/27398271,0,Dallas
35972546,8.7,House,2,"""Small Sierra"" 1-person Room In Co-Living House",1,1,29.6562,https://a0.muscache.com/im/pictures/59b0615e-2f23-4f2e-82be-ac35ee8b32c2.jpg?aki_policy=x_large,59,,-96.82474,32.75432,,334,Private room,https://www.airbnb.com/rooms/35972546,1,Dallas
38980532,9.5,Bungalow,1,Cozy Bedroom with Great Access to Dallas Freeway,1,2,35.0678,https://a0.muscache.com/im/pictures/7302d7fe-0581-4a72-99ce-ff40906531ad.jpg?aki_policy=x_large,8,,-96.77124,32.93569,,67,Private room,https://www.airbnb.com/rooms/38980532,1,Dallas
11883701,10,Townhouse,1,Private Room 2 Downtown Townhouse,1,2,73.0602,https://a0.muscache.com/im/pictures/b4496cdb-92f4-4568-b4e2-dba0345794c3.jpg?aki_policy=x_large,139,,-96.79031,32.77982,,145,Private room,https://www.airbnb.com/rooms/11883701,1,Dallas
41382010,10,House,2,10 Minute Drive To Downtown Dallas,2,5,122.217,https://a0.muscache.com/im/pictures/4eed6280-6f99-468e-ac7e-e9c8c950fa71.jpg?aki_policy=x_large,13,,-96.75705,32.81517,,121,Entire home/apt,https://www.airbnb.com/rooms/41382010,1,Dallas
1004277706,0,Studio,1,Studio Queen Accessible,0,2,76.1136,https://odis.homeaway.com/odis/listing/b50397d3-c901-4be6-87a3-99a381b30290.c10.jpg,0,1968343vb,-96.744093,32.915409,,58,Entire home/apt,https://www.airbnb.com/rooms/1004277706,1,Dallas
20195062,9.7,Condominium,2,"Fully furnished condo in North Dallas - 2BR, 2Bath",2,4,90.3979,https://a0.muscache.com/im/pictures/d86e9236-3f71-4bc9-82a6-4ac75c693a4e.jpg?aki_policy=x_large,49,,-96.808,32.939,1299677vb,257,Entire home/apt,https://www.airbnb.com/rooms/20195062,1,Dallas
37050677,9.3,Apartment,1,Mid-Rise beauty Heart of Downtown Dallas,1,6,175.878,https://a0.muscache.com/im/pictures/a67b9066-6c1e-43a0-ad55-11f17da87300.jpg?aki_policy=x_large,33,,-96.79617,32.77792,,306,Entire home/apt,https://www.airbnb.com/rooms/37050677,1,Dallas
30182228,9.5,Apartment,1,Experience Dallas Hotspots | Prime Uptown Location,1,4,106.351,https://a0.muscache.com/im/pictures/5bb1c4bd-19da-4b3b-a606-25888c68b30a.jpg?aki_policy=x_large,175,,-96.805,32.791,7475980,342,Entire home/apt,https://www.airbnb.com/rooms/30182228,1,Dallas
16239694,10,House,4,"Refined, Art-Filled Home in Preston Hollow",4,8,1005.56,"https://a0.muscache.com/4ea/air/v2/pictures/e5fa8e56-e2fc-4342-9caf-7659cc272350.jpg?t=r:w2500-h1500-sfit,e:fjpg-c90",13,,-96.78979,32.88419,,210,Entire home/apt,https://www.airbnb.com/rooms/16239694,1,Dallas
41742143,9.5,Apartment,1,Spacious King Bed Suite! Quiet & Cozy,1,4,72.0928,https://a0.muscache.com/im/pictures/52e272ca-813f-421d-9c2b-b0c273692f6f.jpg?aki_policy=x_large,11,,-96.76977,32.80461,,150,Entire home/apt,https://www.airbnb.com/rooms/41742143,1,Dallas
21793073,,Apartment,1,★A Premier Location at THE Heart of Victory Park★,1,4,125.732,https://a0.muscache.com/im/pictures/07268012-38e5-46a4-85fd-d35844657ad2.jpg?aki_policy=x_large,0,,-96.809,32.792,,61,Entire home/apt,https://www.airbnb.com/rooms/21793073,1,Dallas
38576838,10,House,1,birdhouse2,1,2,44.1304,https://a0.muscache.com/im/pictures/3db103fc-cb56-4fdc-b0e6-7ac7d5fc04d8.jpg?aki_policy=x_large,11,,-96.79026,33.00213,,161,Private room,https://www.airbnb.com/rooms/38576838,1,Dallas
42269966,8,Apartment,2,Kasa | Dallas | Lovely 2BD/2BA Medical District Apartment,2,6,100.962,https://a0.muscache.com/im/pictures/f550ea11-15e4-4f65-a51e-c107bc958eb7.jpg?aki_policy=x_large,4,,-96.84058,32.8259,1915616vb,121,Entire home/apt,https://www.airbnb.com/rooms/42269966,1,Dallas
6200898,10,Condominium,2,Turtle Creek Condo,2,2,52.3412,https://a0.muscache.com/im/pictures/f499891c-fc11-4ff3-8944-22ed99dc63f6.jpg?aki_policy=x_large,25,,-96.81037,32.80306,,264,Private room,https://www.airbnb.com/rooms/6200898,1,Dallas
34578864,10,Apartment,1,"Peaceful and Inviting, Minimalist- Chic Apartment",1,3,55,https://a0.muscache.com/im/pictures/4cb8262a-e9a9-4bf0-bb64-e2f4e7346d9d.jpg?aki_policy=x_large,4,,-96.9015,32.85949,,35,Entire home/apt,https://www.airbnb.com/rooms/34578864,1,Dallas
27258011,9.9,Townhouse,1.5,Dallas Townhouse Near SMU,2,6,131.732,https://a0.muscache.com/im/pictures/15ab206b-768f-48db-bed8-48fe25b57b13.jpg?aki_policy=x_large,52,,-96.78779,32.84908,,272,Entire home/apt,https://www.airbnb.com/rooms/27258011,1,Dallas
1007676589,0,Apartment,2,Old East Dallas Modern 2BD/2BA Flat,2,5,95,https://odis.homeaway.com/odis/listing/d0c02646-d348-4335-8f9f-c3bbac93e77a.c10.jpg,0,1988120vb,-96.7712745,32.8032613,,19,Entire home/apt,https://www.airbnb.com/rooms/1007676589,1,Dallas
36357613,9.8,House,1,Cozy Bedroom Close to Love Field,1,2,62.2338,https://a0.muscache.com/im/pictures/769ee99e-ea3e-44b4-8f0f-24ab18bd1814.jpg?aki_policy=x_large,19,,-96.86357,32.88399,,290,Private room,https://www.airbnb.com/rooms/36357613,1,Dallas
25428640,9.8,House,1,Lake Highlands home away from home,1,2,50.8417,https://a0.muscache.com/im/pictures/eaf2ebaf-aeb9-45f7-8974-ea11c3cb8369.jpg?aki_policy=x_large,61,,-96.68929,32.86624,,259,Private room,https://www.airbnb.com/rooms/25428640,1,Dallas
5692910,9.9,Apartment,2.5,Blackbird Lofts,1,2,235.807,https://a0.muscache.com/im/pictures/5921888e-3031-4863-b235-516530dded07.jpg?aki_policy=x_large,158,,-96.79106,32.77873,,239,Entire home/apt,https://www.airbnb.com/rooms/5692910,1,Dallas
35033051,9.4,House,3,"Mixed/Co-Ed Upgraded Dorm, Bed #A6 (Top Bunk)",1,1,23.0682,https://a0.muscache.com/im/pictures/11edb8bb-91cf-4b03-9ada-14d27c8a4dd4.jpg?aki_policy=x_large,7,,-96.82636,32.75377,,257,Shared room,https://www.airbnb.com/rooms/35033051,1,Dallas
42950348,10,Apartment,1,Stylish Heart of Dallas Uptown Apartment,1,2,77.0698,https://a0.muscache.com/im/pictures/9e2b842c-5e77-4fd5-a716-2953ba958c63.jpg?aki_policy=x_large,1,,-96.79952,32.79871,,44,Entire home/apt,https://www.airbnb.com/rooms/42950348,1,Dallas
39843293,10,Apartment,1,Relaxing Pool Front Oasis in the Heart of Dallas,1,2,68.9847,https://a0.muscache.com/im/pictures/77c80031-d804-404d-9e1e-32047fb1cd7f.jpg?aki_policy=x_large,48,,-96.84073,32.82488,,152,Entire home/apt,https://www.airbnb.com/rooms/39843293,1,Dallas
14886894,9.9,House,3,AMAZING-4800 Sq ft. Single story on 3/4 of an Acre,5,10,546.523,https://a0.muscache.com/im/pictures/198de5b2-ebbd-497d-a441-bbbd467bfe73.jpg?aki_policy=x_large,76,,-96.742,32.816,,348,Entire home/apt,https://www.airbnb.com/rooms/14886894,1,Dallas
42857036,10,House,1,New York State of Mind in Heart of Dallas,1,2,45.9412,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-42857036-unapproved/original/f63c31ff-845d-40c1-9f37-1d9b39c8cc29.JPEG?aki_policy=x_large,3,,-96.70692,32.92113,,61,Private room,https://www.airbnb.com/rooms/42857036,1,Dallas
3622697,9.9,Guesthouse,1,Dallas M Streets Apartment,0,3,88.075,https://a0.muscache.com/im/pictures/04014b55-4ba0-4134-84e0-0751b60c893b.jpg?aki_policy=x_large,245,,-96.77139,32.8335,,211,Entire home/apt,https://www.airbnb.com/rooms/3622697,1,Dallas
15411661,9.4,House,1,Cozy Home in Dallas,2,4,95.1565,https://a0.muscache.com/im/pictures/3efa871b-97e7-4f63-8bb7-208c3942787c.jpg?aki_policy=x_large,100,,-96.82986,32.73928,,241,Entire home/apt,https://www.airbnb.com/rooms/15411661,1,Dallas
22105541,10,Apartment,1,⭐️Victory Park | Pool/Gym | Walk to AA Center⭐️,0,3,104.322,https://a0.muscache.com/im/pictures/c89462e0-d95f-4406-95cd-cbea585a7adf.jpg?aki_policy=x_large,3,,-96.809,32.792,,119,Entire home/apt,https://www.airbnb.com/rooms/22105541,1,Dallas
35382212,10,Apartment,1,JURNY | West Village | Spacious 1bd Prime Location,1,4,100.133,https://a0.muscache.com/im/pictures/0f56cca1-0bed-48e5-b235-ced1f0793fde.jpg?aki_policy=x_large,14,,-96.79116,32.80054,,212,Entire home/apt,https://www.airbnb.com/rooms/35382212,1,Dallas
37057883,,Apartment,1.5,Luxury apartment midtown,1,3,92.1489,https://a0.muscache.com/im/pictures/3ca8eb9e-8ea2-4ab1-a6c0-89a51f91b667.jpg?aki_policy=x_large,1,,-96.76718,32.89021,,221,Entire home/apt,https://www.airbnb.com/rooms/37057883,1,Dallas
22363159,,Apartment,1,⭐️⭐️ AMAZING PRICE West-Village Walk Anywhere ⭐️⭐️,1,3,128.639,https://a0.muscache.com/im/pictures/8727dec8-563b-4cb0-8d3b-755b8d0e6974.jpg?aki_policy=x_large,0,,-96.78747,32.79975,,220,Entire home/apt,https://www.airbnb.com/rooms/22363159,1,Dallas
41352233,9.8,Apartment,1,Eclectic City Retreat 💜of Dallas Lower Greenville,1,4,45.1649,https://a0.muscache.com/im/pictures/41600497-00ed-499a-a8a0-34178ef70f82.jpg?aki_policy=x_large,11,,-96.76863,32.82393,,119,Entire home/apt,https://www.airbnb.com/rooms/41352233,1,Dallas
1006724128,0,House,1.5,Bailey’s Bungalow - Uptown Pool House,3,14,899,https://odis.homeaway.com/odis/listing/818fb3d2-9a76-4475-9cb3-efda4cbda295.c10.jpg,0,9463202,-96.79849,32.79513682,,24,Entire home/apt,https://www.airbnb.com/rooms/1006724128,1,Dallas
24431171,9.8,Guest suite,1,⭐️LUXURY King bed - WILD WEST Room⭐️,1,2,95.3874,https://a0.muscache.com/im/pictures/f7447149-9174-4cae-be39-f173b14c06b5.jpg?aki_policy=x_large,121,,-96.796,32.769,,310,Entire home/apt,https://www.airbnb.com/rooms/24431171,1,Dallas
24288001,9.3,House,2,University Prk Hostel -Love Field Bed 2 Women Only,1,1,21.7614,https://a0.muscache.com/im/pictures/27f6bd1f-0116-4cc7-99f8-2f6f0f6e6252.jpg?aki_policy=x_large,55,,-96.82912,32.84765,,332,Shared room,https://www.airbnb.com/rooms/24288001,1,Dallas
19314913,9,Apartment,2,Excellent Stay Alfred on Elm Street,2,5,816.645,https://a0.muscache.com/im/pictures/76589eba-e8f1-4be1-a6d1-e60a1b52d0d2.jpg?aki_policy=x_large,4,,-96.79856,32.78268,,300,Entire home/apt,https://www.airbnb.com/rooms/19314913,1,Dallas
18005699,9.4,Apartment,1,"Lakewood duplex, lower unit, looks great inside",2,3,68.7027,https://a0.muscache.com/im/pictures/46499886-944a-4be1-a4f3-dac8e6fa49bf.jpg?aki_policy=x_large,36,,-96.75707,32.81804,,37,Entire home/apt,https://www.airbnb.com/rooms/18005699,1,Dallas
42760522,0,Apartment,1,1BD Dallas apartment with professional cleaning,1,2,159.965,https://a0.muscache.com/im/pictures/f30e917d-42a3-46a1-9c82-0610e09babbd.jpg?aki_policy=x_large,0,,-96.79934,32.77953,9399878,28,Entire home/apt,https://www.airbnb.com/rooms/42760522,1,Dallas
41768471,8,Room in hotel,2,High Rise 2 bedroom suite w/ Amazing Balcony View,2,4,133.545,https://a0.muscache.com/im/pictures/163ce515-adc4-43e6-92fb-19a84d2c651e.jpg?aki_policy=x_large,1,,-96.80398,32.782,,54,Private room,https://www.airbnb.com/rooms/41768471,1,Dallas
43723609,10,House,3.5,Midcentury House with Pool/Spa,2,4,308.333,https://a0.muscache.com/im/pictures/78811efd-d1af-4dc4-96f0-2d44a2d4ba67.jpg?aki_policy=x_large,1,,-96.7361,32.81501,,14,Entire home/apt,https://www.airbnb.com/rooms/43723609,1,Dallas
40391782,,Apartment,1,Downtown/DeepEllum | WIFI | FREE Parking |King bed,1,3,95.6621,https://a0.muscache.com/im/pictures/b9847d33-d79f-4875-844e-4e61e5b08628.jpg?aki_policy=x_large,0,,-96.79195,32.79021,,89,Entire home/apt,https://www.airbnb.com/rooms/40391782,1,Dallas
43866543,,Apartment,2,UPTOWN DALLAS | ADORABLE 2BR APT| POOL+PARKING+GYM,2,8,167.5,https://a0.muscache.com/im/pictures/5e9c04e9-770a-4eaa-b2f0-26819c3ad0a8.jpg?aki_policy=x_large,0,,-96.79169,32.80259,,29,Entire home/apt,https://www.airbnb.com/rooms/43866543,1,Dallas
1004172153,0,House,3.5,"Stylish, Artsy 3bdr with rooftop patio and downtown view!",3,6,250,https://odis.homeaway.com/odis/listing/992cb1c4-1649-476f-b4cb-ccd15d531bd4.c10.jpg,0,1932981vb,-96.84195192,32.82227452,,31,Entire home/apt,https://www.airbnb.com/rooms/1004172153,0,Dallas
40369437,10,Apartment,1,Comfortable private bedroom,1,2,52.8333,https://a0.muscache.com/im/pictures/ce359877-dda7-44f9-90a9-0d097d002e93.jpg?aki_policy=x_large,2,,-96.80018,32.78235,,27,Private room,https://www.airbnb.com/rooms/40369437,1,Dallas
31916093,10,House,2,"Creekside 3 br w/ Netflix, Fire Pit, & Chef Stove",3,8,126.802,https://a0.muscache.com/im/pictures/83ef300a-a605-4c80-bd66-f8c1070e028f.jpg?aki_policy=x_large,24,,-96.69351,32.81319,,124,Entire home/apt,https://www.airbnb.com/rooms/31916093,1,Dallas
22419113,9.7,Condominium,1.5,1 Bedroom Condo near the Galleria,1,3,82.1042,https://a0.muscache.com/im/pictures/15071588-9d54-47ce-bd65-bd0df93371cd.jpg?aki_policy=x_large,14,,-96.8215,32.94983,,58,Entire home/apt,https://www.airbnb.com/rooms/22419113,1,Dallas
1003862936,0,Apartment,1,Sonder | Butler Brothers | Private 1BR + Pool,1,4,150.131,https://odis.homeaway.com/odis/listing/ee76e593-917a-4c84-91c8-3f536385c304.c10.jpg,0,9398352,-96.7959561,32.7776906,,91,Entire home/apt,https://www.airbnb.com/rooms/1003862936,0,Dallas
6006086,9.2,Condominium,1,Central Oak Lawn Gem,2,3,66.1159,https://a0.muscache.com/im/pictures/0d903beb-5e89-4db4-88ce-53b6fe084feb.jpg?aki_policy=x_large,28,,-96.82182,32.82262,,94,Entire home/apt,https://www.airbnb.com/rooms/6006086,1,Dallas
40488595,10,Apartment,1,Regal Stays | Corporate Unit | Premium Amenities | Best Location |,1,4,129.815,https://a0.muscache.com/im/pictures/ba858918-ef0e-4f8e-a7c6-3b52a7a673df.jpg?aki_policy=x_large,1,,-96.79494,32.77817,,168,Entire home/apt,https://www.airbnb.com/rooms/40488595,1,Dallas
42957560,0,Apartment,1,Downtown Dallas Corporate 1BR Apt+Rooftop pool,1,4,64.8148,https://a0.muscache.com/im/pictures/91244e4e-2906-4a63-b3b4-676deb1c5206.jpg?aki_policy=x_large,0,,-96.80016,32.78223,1923710vb,33,Entire home/apt,https://www.airbnb.com/rooms/42957560,1,Dallas
41871110,9.3,Loft,2,Irresistible 2Bed 2Bath Dallas loft + King Bed,2,6,128.781,https://a0.muscache.com/im/pictures/465e8dd0-558e-456f-b86d-14c2623de133.jpg?aki_policy=x_large,8,,-96.80743,32.81003,,179,Private room,https://www.airbnb.com/rooms/41871110,1,Dallas
